"","cor","slope","number","score"
"PRAC",0.00177329336588725,0.163332438374624,5183,0.00028963632940391
"COIL",0.00281201030724587,0.102689428603497,3484,0.000288763731678222
"STAG3",-0.00342087395228169,-0.0843601492392583,5987,0.000288585437143175
"DHX40",0.0562052799222257,0.0051302403631811,12136,0.000288346595680894
"ATP6V1B2",-0.00696744608768578,0.0412387418295277,1664,0.000287328710421226
"TNFSF12",0.00993839475337259,0.0288613368544226,11109,0.000286835358769312
"TEKT4",0.00240305548281151,-0.119273585252061,707,0.00028662104299455
"CCRN4L",-0.0936475155919657,-0.00304640084123539,10051,0.000285287870278969
"LRRC49",-0.00142487784861878,0.200047714435078,9421,0.000285043556965358
"KCNE1L",-0.00123619502332184,0.230506989482693,3709,0.000284951593239405
"OXTR",0.0213999984030963,0.0133051251393323,2387,0.000284729656734706
"GANAB",-0.0540533103299977,-0.00525034661541312,11176,0.000283798614942978
"LOC196541",-0.0249126875411929,0.011378312622874,1781,0.000283464347119671
"EDNRA",-0.0303143244565051,0.0093492546155581,11039,0.000283416337842506
"HPR",0.0310037238941928,-0.00913857459678264,1358,0.000283329843585133
"DIS3L",-0.00344010582098424,-0.0822956622518634,2033,0.000283105786754388
"WNT2",0.0421153738811346,0.00671257916570995,7240,0.000282702781270589
"XPNPEP2",-0.00147916224099411,-0.191043588321829,7659,0.000282584462229672
"WNK1",-0.00424365639026646,0.0665500052308374,2068,0.00028241535497011
"TMEM17",-0.0046547423983272,0.0603008139643347,8476,0.00028068475541343
"ZNF813",-0.00431757504461225,0.064940769528654,3767,0.000280386645894832
"MYPN",-0.0591635224351772,-0.00471933549329583,5756,0.000279212511336736
"PTDSS2",-0.0679158475243502,-0.00411066033945448,9770,0.000279178980838784
"MYO5C",-0.00365797054090465,-0.0762484132507645,4568,0.00027891444946202
"TAF8",0.0778287906428054,0.00356009657143562,827,0.000277078010726432
"STARD13",0.013695182233275,0.0201771013675113,2335,0.000276329080167329
"SCN1B",-0.00650996487796182,-0.0423955795322594,11564,0.000275993733735846
"OTUB1",0.00931673991081189,-0.0295182219593063,7424,0.000275013596624473
"GRB14",0.012013151511002,0.0228532708765397,12377,0.000274539805561842
"COL13A1",-0.0382246366429872,-0.00716836911278078,8151,0.000274008304658858
"ZNF34",0.0227401026336149,-0.0120471781285832,1867,0.000273954067089423
"CDR2",-0.0247675656308405,0.0110480823516833,10079,0.000273634104740248
"HSH2D",-0.0346173811468507,0.00788410435010736,4033,0.00027292704528921
"SLC39A1",0.00259924547752495,-0.104915377151392,16135,0.00027270081958358
"NT5E",0.0145075474600452,0.018749302723169,4746,0.000272006399099129
"WRNIP1",-0.00946421766882956,0.0286598496383465,5317,0.000271243055333237
"DLX2",-0.0579941559396912,0.00465384556857181,6639,0.000269895845622994
"UBE3B",-0.00359677659448584,-0.0749903746478532,11487,0.000269723624345123
"RBM41",0.00548403500163926,0.0490744845508942,5207,0.000269126190964509
"MEX3A",-0.0088219522029344,-0.0304777009859026,15824,0.000268872821352959
"NSMAF",0.107251128003161,-0.00249108137911838,13952,0.000267171287858116
"GAP43",-0.0893244905975362,0.00297876671272342,11283,0.000266076819222917
"VARS",0.0619310861928375,0.00428981173308182,7328,0.000265672700192536
"UBQLN4",-0.0163029996828245,-0.0162697509460299,3424,0.00026524574451276
"CCL8",0.00389042147985957,-0.0680932270537105,10487,0.00026491135316271
"ATP2C1",0.159113137970653,0.0016623508224568,1306,0.000264501855769198
"NPTXR",-0.029788256441028,0.00883939289746613,6518,0.000263310102412723
"BANF1",-0.00205927213332518,0.127665123392628,504,0.00026289723099996
"PICK1",-0.00246060806039024,-0.106430008800547,3741,0.000261882537522029
"LILRA3",0.028519352818653,-0.00917921937564883,17125,0.000261785395973944
"CATSPER2",-0.0243196701254601,-0.0107551348414195,10690,0.000261561331498166
"BRWD1",-0.00843483337543302,-0.0310069131494304,7637,0.000261538145901969
"OAS3",-0.00564652150387465,0.0462396029998205,7955,0.000261092912669113
"PLCL1",0.0887928555424882,-0.00293504326814095,16881,0.000260610872918992
"FUCA1",-0.00535155737857734,0.0486155507241123,15918,0.000260168909191224
"PDLIM3",0.0665843056066562,-0.00389944163737863,12831,0.000259641613678538
"MAF",0.00255434977183242,0.101487992470079,9645,0.000259235830409677
"SCGB1D1",-0.0081168212643771,-0.0318960703205771,12539,0.000258894701828128
"RIMS2",-0.0057571724024911,0.0449377476447941,12823,0.000258714360570718
"LCOR",0.00199300614465513,0.129641305309518,13158,0.000258375918082981
"TOPBP1",-0.00141617496230359,-0.181801276762822,11961,0.000257462416266334
"FBXL15",0.0044693531650563,0.0571814286670073,8260,0.00025556399919533
"MTERFD2",0.00623350461445963,0.0409421449780796,14942,0.000255213049646734
"C14orf161",0.0494936738386013,-0.00514820898023636,4305,0.000254803776120776
"SIGLEC11",-0.0396548110075094,0.00641701899808486,17154,0.000254465675600653
"TBC1D10A",-0.0130264645610979,-0.0193854549055035,7064,0.000252523941327303
"DNAJC11",-0.0093421492319473,-0.027001778389977,15480,0.000252254643247135
"JPH1",0.0480720927341243,-0.00524544907520377,941,0.000252159714375322
"ACP2",-0.00298864590312604,0.0841739211226686,3493,0.000251566044513318
"SH3BGRL",-0.0277979745482222,0.00902500636125483,14347,0.000250876897127705
"YWHAZ",-0.103504240486493,0.00242281396921648,11133,0.000250771519723818
"BACE2",0.0029820784913774,0.0840034445977524,11057,0.000250504865336571
"FAH",0.00847066354290434,0.0295587489196574,1849,0.000250382216847605
"OR5U1",-0.0661124786064697,0.00378082768545363,2609,0.000249959889469301
"ST5",0.00814614180208582,0.0306732397211435,7337,0.000249868560297806
"MUC4",0.0661531766637581,0.00377506063493164,1518,0.000249732253099032
"TGFBR1",0.0210421324941636,0.0118446412768176,14446,0.000249236511092636
"MTG1",0.131199138075845,-0.00189817263453499,4664,0.000249038613570146
"FLJ10324",0.0208658142064536,-0.0119166364704651,7842,0.000248650322558574
"GOLGA5",-0.103180416661879,0.00240568347434237,10254,0.000248219423239242
"IL6ST",-0.0256321493611709,-0.00960161738733273,14831,0.000246110090980928
"PRUNE",0.0922166255232854,0.00266566261539345,12233,0.000245818411175159
"THOC4",-0.00973893169704509,0.0252312486226626,15818,0.000245725406967274
"FLYWCH1",-0.00484743165321785,0.0505839058524924,5583,0.000245202026372763
"APOLD1",-0.0108478834361599,0.0225969490286136,13751,0.000245129069075246
"HES6",-0.161244655134932,-0.00151968864327911,12607,0.000245041671198013
"HLA-C",-0.00591817021158981,-0.0412636241043223,955,0.000244205150996439
"ATP6V0A4",-0.0270116824284063,0.0090321153372923,16752,0.000243972631147678
"PIP5K3",-0.013406244056568,0.0181647139689185,6749,0.000243520588685072
"BZW1",-0.0404606823413594,0.00600429160633504,7996,0.000242937735368813
"DYNLRB2",0.0399197137993168,0.00608387644101411,1534,0.00024286660631569
"KIAA0895",-0.00204763730765361,0.118567515769736,764,0.000242783268765919
"SF1",-0.00172138237302189,-0.140881321068772,5992,0.000242510622775822
"TRIM21",-0.000901345160966264,-0.268593400050533,3910,0.000242095361403024
"FLJ32658",-0.00172283349071637,-0.140514523008204,15092,0.000242083126170569
"C21orf122",0.00206027871077833,-0.117491314013534,15330,0.000242064852963455
"KRT83",0.00906077056007874,0.0266830839044202,6935,0.000241769301093281
"TUBGCP2",0.00699940701597932,-0.0344626814765147,6119,0.000241218334516178
"TUBG1",0.00404188409037597,-0.0594328209276459,6192,0.000240220573353616
"COPZ1",0.00403414267107504,0.0594483538170659,16395,0.000239823140858592
"C22orf36",-0.00294889020211087,-0.0812672280793767,5356,0.000239648132635983
"YPEL1",0.0619115849890778,0.00387003529572762,13475,0.000239600019122171
"LOC152573",0.0961726151595976,0.00248137203614975,70,0.000238640037900417
"SIGLEC5",0.0092505869156239,0.0257401132096318,847,0.000238111154463697
"ITPKC",0.0115595990921459,-0.0205277138522707,4192,0.000237292142410538
"MRPS10",-0.00802174610135563,0.0295197994639706,15741,0.000236800336262906
"NDUFA4L2",-0.0779674260863499,-0.00303595503139635,12195,0.000236705599511877
"ANKRD10",0.0148005967808658,-0.0159542418322165,5560,0.000236132300303058
"ZFAND6",-0.0383172540830084,0.00615580842325208,2700,0.000235873675440073
"CRNN",0.000635987368387647,-0.370727210217649,4031,0.000235777822816017
"C9orf47",0.0079838908867517,0.0294963317109409,12968,0.000235495493939586
"MAP6D1",-0.00585953897622339,0.0401093959272963,8022,0.000235022568748769
"ATP1B1",0.00330910576198366,0.0704781804061627,16353,0.000233219752876157
"NLRP4",-0.0185507763495217,-0.0125414154238005,7375,0.000232652992633366
"SLC29A2",0.00202783087961621,-0.114724593036178,10640,0.000232642072410164
"HSPC159",-0.00389324517866218,-0.0597394127641835,8398,0.000232580180720267
"CCL7",-0.0135107907277017,0.0170677552909522,14294,0.000230598869927679
"S100A16",0.0163946432162319,0.0140552820183543,11314,0.000230431333994439
"HOXB5",-0.0139721703829972,0.0164897489352191,286,0.000230397581695727
"SRCRB4D",-0.0210070597167104,0.0109144313083665,15921,0.00022928011026879
"TNKS2",0.0119924660803679,0.0191155319185056,302,0.000229242368140868
"ADAM12",0.00242107514199979,-0.0945217774831381,6559,0.000228844325842062
"MAP3K5",0.0539896911061859,0.00423281823125121,14162,0.000228528548813885
"LY6G6C",0.0175667885793603,0.0129726098418904,3542,0.000227887094415018
"ADCY7",-0.00199193773974847,0.114283618609127,6564,0.000227645852942541
"MCM4",-0.0833851954556389,-0.00271622659037154,5139,0.000226493085139934
"FLJ12331",-0.00439984973820416,-0.0514768602695441,15997,0.000226490450180526
"WDR77",-0.0257015410503701,0.00879938650284598,2923,0.000226157793420968
"C2orf55",-0.00223353740979041,0.100577197063553,11924,0.000224642932213308
"COL25A1",-0.00263471805220137,0.0850952851105743,3730,0.000224202083838052
"ZNF777",-0.00408040008049887,-0.054789733824687,6154,0.000223564034308765
"LOC388524",-0.05581173151867,-0.00400196671563302,4184,0.000223356691879564
"MORF4L2",-0.00673377524711939,-0.0331486045533191,7963,0.000223215252817689
"ZNF434",-0.0209202005214968,-0.0106626959744983,1142,0.000223065737886262
"TRPC4AP",0.0170198713440087,0.0130084235095306,4237,0.000221401694520589
"GPR150",-0.0909735899408469,-0.00243044579594848,836,0.000221106379214073
"OLFM2",-0.0371358546394449,-0.00593639689451151,7102,0.000220453172156631
"C19orf18",0.00103135502779999,0.213743010166981,614,0.000220444928192821
"SSX2IP",0.0145257086429183,0.0151390425662831,17134,0.000219905321450567
"ULK2",0.0201478849819584,0.0108291256380893,14968,0.0002181839778114
"SLC27A5",0.00452427102433876,0.0475604607837545,10827,0.00021517641462814
"RASD1",0.0204033584360478,-0.0104725262192765,10558,0.000213674706182806
"DDX19A",0.0015740293900424,0.135113997016756,10358,0.000212673402310476
"PCID2",-0.00735182259920295,-0.0287516511717649,14469,0.000211377038848981
"SPAG6",0.00131080626293232,0.161216190241329,356,0.000211323191854423
"MTL5",-0.00703926755989409,-0.0298342282130925,7560,0.000210011114834899
"CBLN4",0.0799606933084637,0.00262384595546766,6239,0.000209804541733803
"RBM3",0.00178080740649821,0.117750526577215,11276,0.000209691009847769
"ARNT2",-0.100582398560178,-0.00207865559428641,2181,0.00020907616545386
"ATXN7L1",-0.00088629558754243,-0.235681479922444,9878,0.000208883455720732
"SEL1L",-0.0147209038316163,0.0141271810952595,12442,0.000207964874315142
"AADACL3",-0.000443973306044749,-0.467793203944515,10458,0.000207687695300512
"EPHA1",-0.0238903291697511,0.00867041884834357,16739,0.000207139160326542
"DZIP3",0.0853448346701204,-0.00241562955324051,1877,0.000206161504845568
"TMEM39B",0.00829017706637128,-0.0248266278471185,13762,0.000205817140813516
"PPIE",0.00823927754388293,-0.0249416737875615,6403,0.000205501372744709
"NPHS1",0.000661257826420537,-0.310723791731435,15402,0.000205468539137477
"PSMB8",-0.00154843394324163,-0.131222844669551,432,0.000203189906815056
"TRAPPC2L",-0.0628051746717384,-0.00321723446802221,7935,0.000202058972724072
"KIF27",-0.00117753613237768,-0.170753157242445,2954,0.000201068012370547
"KIAA1841",0.0139209142557013,-0.0144280308996844,2683,0.000200851381033115
"PDZD4",-0.000540497279131014,-0.370959486462058,8614,0.00020050259310058
"MLF1",-0.0478026913053681,0.00419163318791854,8884,0.000200371347347406
"GNAZ",-0.00182421312182051,0.109819177533083,11481,0.000200333584683387
"TMEM20",0.02799393690372,0.00715471698266572,16674,0.000200288695776718
"PDZK1",-0.0148236814681455,-0.0134947416428562,4162,0.000200041751608619
"BRSK1",-0.0326104941285874,0.00610940383106572,15512,0.000199230677762138
"ELOVL2",0.00679321358327065,0.0292142282180552,15875,0.000198458491955661
"NARS",-0.0121380561849086,-0.0162894027802109,5375,0.000197721686164806
"NPY1R",0.103908047725045,0.00189912648128392,6956,0.000197334525053147
"YKT6",-0.00599278726245646,-0.0327758921683113,15042,0.000196418949101903
"ZNF710",-0.00170228861818579,0.115248069672002,4722,0.000196185477270532
"NUP62CL",-0.0160508089095885,-0.0121584379774829,3430,0.000195152764615662
"TFAP2C",0.00256762748803036,-0.0759060171606395,6164,0.000194898376168562
"IGSF3",-0.00910695313237297,-0.021383127590071,4428,0.000194735140786327
"MYO1A",0.00480667566686481,-0.0403381241551857,3894,0.000193892279823703
"PLCG1",0.00774823533674622,-0.0249549733730521,5559,0.000193357006516643
"LGI4",-0.0154286317725678,0.0125303066109911,2402,0.000193325486698354
"RP13-347D8.3",0.0106379141663139,-0.0181471592781735,13340,0.000193047922763637
"ACSS1",0.0189047301927215,-0.0101853064319221,10371,0.000192550470025679
"CABYR",0.00419515121112935,-0.0457920933741958,9585,0.000192104755978906
"GSTA2",0.00516690225017492,0.0370433581510222,13136,0.000191399410584552
"EXOC5",0.00150037942995781,0.127406202493866,11974,0.000191157645470836
"REG1B",0.000444332715690229,-0.43017303389948,5800,0.000191139952369261
"S100A10",0.0255300333999222,0.00748657725383315,6256,0.000191132567341458
"FLOT1",-0.0372050760684702,0.00511542920070903,6345,0.000190319932535253
"ZNF101",0.0012693435364025,0.149394676449334,12303,0.000189633166923904
"NOD1",0.143008503831993,0.00132089254737756,1702,0.000188898866923295
"FES",-0.0372198768091934,-0.00507437628317314,12201,0.000188867660143197
"HOXD1",0.0106211694632015,-0.0177648145672182,14550,0.000188683106000776
"GTF2H5",0.00283710036892831,0.0664418579327378,4717,0.000188502219653253
"PCDH10",0.0407228493150252,-0.00460776246562756,8414,0.00018764121656718
"ANKRA2",-0.00216199087651542,-0.0866952333295279,7670,0.000187434303495815
"CBFA2T3",-0.00962425952016982,0.019470521672015,9839,0.000187389353564563
"PPP1R1B",-0.0771033194435052,0.00242955029398477,6819,0.00018732639242117
"PSIP1",-0.0072515301467878,-0.025658842082935,11250,0.00018606586689607
"KIN",-0.00141547433198302,-0.131060604978758,9010,0.000185512922281598
"KIAA1715",0.00284634683369132,-0.0649989234380473,10978,0.000185009479921231
"FLJ37464",-0.00282333619949338,0.0654254498196492,17144,0.000184718040843953
"ACCN2",0.00790702207756253,-0.0233240109188534,12300,0.000184423469272684
"SRPRB",-0.000735222041769186,0.249236092521061,16949,0.000183243868825908
"PGGT1B",0.067917973555297,-0.00268193044041435,2606,0.000182151280729208
"MGC16824",0.0342842711805796,0.00529298377943097,12017,0.000181466091248421
"KLHL30",-0.0171583966565038,-0.0105657064445749,13176,0.000181290582132195
"CLIC3",-0.00822776961199121,-0.0219326785133702,8296,0.00018045702578188
"USP18",-0.0142798595869184,-0.012602178253553,15575,0.000179957335950054
"NKTR",0.00176770478588871,0.101776730335538,15411,0.000179911213306236
"BTBD10",0.00112148182592494,0.159969026793009,406,0.000179402356259259
"CLASP2",0.00808119253390335,-0.0221748902334193,16717,0.000179199557394434
"RAB7L1",0.0016272542310204,-0.109062294172233,9921,0.000177472079636557
"KCNJ1",-0.00314637841652939,-0.0563174345669994,12532,0.000177195960595913
"TCF12",0.0678991690379703,-0.00260167157161037,5672,0.000176651337822055
"RPS3",0.053898678442276,0.00326098278499767,7855,0.000175762662534387
"TMEM47",0.0235518636063145,-0.00743608916577677,10141,0.000175133757796768
"NLRC5",0.0231352157677738,-0.00751938247977486,3912,0.000173962536110009
"RHPN2",-0.0534456081834704,0.00325451375831137,3128,0.000173939467154423
"INSM1",-0.0117536687072171,0.0147914049078576,2825,0.000173853273001263
"FLJ36208",0.00185077262687405,-0.0939336747080306,7223,0.000173849873891315
"KIAA1211",-0.0138212831471031,-0.0125231203045419,3084,0.00017308559161431
"CR1L",0.00583522512863289,0.0295533696151427,9338,0.000172450565014057
"IL1B",0.00188384728541879,-0.0914409359428832,7507,0.000172260758952154
"EMP2",0.00293601063242308,-0.0584387984113954,2314,0.000171576933481886
"LGALS14",-0.000733450629645701,0.233622225639016,16697,0.000171350368494166
"PAQR6",-0.00596602911075401,0.0287137909534621,5579,0.00017130731270846
"C21orf57",-0.0123949816125431,-0.0137989070040336,7989,0.000171037198588188
"SPIN3",-0.0235278723160549,0.00725505297136542,5232,0.0001706959599565
"KCNF1",0.0129633887966182,-0.0131250534793074,16260,0.000170145171228668
"MRPS18C",-0.0125484543158268,-0.0135574580705768,13513,0.000170125143237371
"PSG7",0.00893874500640079,0.0190235383173233,7087,0.000170046558138048
"TRIM8",-0.00614356361518856,-0.0276736810797893,17250,0.000170015020180126
"SCML2",0.00143448307204694,0.118292857784824,14239,0.000169689102036386
"TBR1",-0.00283724252849032,-0.0596176517822698,1764,0.000169149737085383
"SLC10A3",-0.00609839447756462,-0.0276746615865012,17252,0.000168771003387589
"ZIC1",0.0076071022995699,0.0221707994694165,16528,0.000168655539627101
"KIAA0157",-0.00564293178935548,0.0298741851391642,7528,0.00016857798900288
"CCDC113",-0.016170308756137,-0.0103899382223831,11161,0.000168008509013124
"MGC14327",0.00232596176868971,0.0719802856833855,14975,0.000167423392598918
"CD80",0.0142186873816735,-0.0117653948348102,16833,0.000167288471078122
"PDS5B",-0.00520655700003193,-0.0319445762123235,8053,0.000166321256891326
"RARG",-0.000561870230130633,0.296001220129325,10627,0.000166314273673012
"RPS20",0.00134045407095391,-0.123376804366091,8290,0.000165380939673811
"RUNX1",0.0477939661729841,-0.00345206616693365,5704,0.00016498793360933
"PPAPDC1B",-0.00189098002503917,-0.0871743852663502,9193,0.000164845021233737
"AUTS2",-0.0223200270554307,-0.00735997183833714,11845,0.000164274770558893
"CAMK2N1",-0.0921657404118853,-0.00177970633381757,5930,0.000164027951972018
"ZNF627",0.00194356457263225,-0.0843353814870811,6905,0.000163911259677717
"RPL23AP13",0.0380964219828555,0.00429385894854471,5163,0.00016358066243862
"OSM",-0.00941049651708412,0.0173425867770967,4728,0.000163202352463098
"ANKRD46",0.0330645624372014,0.00492946085195684,7977,0.000162990466121267
"LOC728215",-0.0267282133537605,-0.00609258736596991,14364,0.000162843974994069
"MAPRE1",-0.0655524021163685,-0.00247157644927577,15367,0.000162017773264272
"FAM133B",0.0456605315202128,-0.00354064770484709,5635,0.000161667856129139
"CCDC109B",-0.0209306767044297,-0.00770902251721112,7937,0.000161355058014915
"MED26",0.000321822666404732,0.500797638389791,907,0.000161168031315795
"TBC1D3P2",-0.0792654384951602,0.00203234594137911,13989,0.000161094792217274
"LTBP4",-0.00260638039120853,-0.0617877293936076,107,0.000161042326308798
"STT3A",-0.0569065141314961,0.00282633058300781,14092,0.000160836621262214
"OR10W1",0.00416256152237536,0.0384694759408711,10510,0.000160131560337414
"VAMP4",-0.00775447028643063,0.0205972379702501,6794,0.000159720669822846
"NAT11",-0.071015277119455,-0.00223689015613003,6263,0.000158853374323355
"PDLIM7",0.000757821013232888,0.208744876184708,14164,0.000158191253577469
"DLL4",-0.00354117138121967,-0.0443704517775851,2731,0.000157123374006572
"CNOT6",0.00155533332953237,0.100594762049348,6763,0.000156458386191729
"UQCRFS1",0.0431424933875415,-0.00361977623507195,12224,0.000156166172285972
"HYPK",-0.00238270922336737,0.0654941929971517,2563,0.000156053617731316
"CPEB3",-0.00593083395502316,-0.0261787470602398,8874,0.000155261801964833
"DPY19L3",-0.00224378541635828,0.0685617699797679,2616,0.000153837899600314
"USP14",-0.000705773544449553,-0.216441638247892,13140,0.000152758782192683
"C5orf32",0.00173979218824849,-0.0874988079413352,9173,0.00015222974253739
"ADCY2",0.00201283484855667,-0.0755307016711119,890,0.000152030828459551
"C21orf96",-0.0531313732419788,0.00284843640984924,2302,0.000151341338047742
"ISLR",-0.00682653652759142,0.0221260666525095,7189,0.000151044402215278
"OLFM3",0.00572872113129984,-0.0263437823981826,11813,0.000150916182902834
"WRB",0.0203072080484213,-0.00741470754233948,14000,0.000150572008680486
"PGLYRP1",-0.000525056462777011,0.283119995974951,13368,0.00014865398362805
"PYGL",0.00466308490237461,0.0317777665352826,1697,0.000148182423361861
"FRYL",-0.0732604476158382,-0.00202189336488822,11098,0.000148124812943204
"MAG",-0.0141548231741725,-0.0104616655426491,12601,0.000148083025863531
"HMCN1",0.0545977191548665,0.00271016708115906,1263,0.000147968941159887
"ZNF222",-0.01827663951246,0.00809223874044456,4215,0.000147898930307869
"GLT8D1",-0.00717547330911502,-0.0205855853705156,9411,0.000147711318378644
"GPR158",-0.0175115937019975,0.00840773624447966,4669,0.000147232861066886
"TRPV6",0.0019709825619969,0.0739256632364216,12048,0.000145706193123042
"LOC162632",-0.00532043669437665,-0.0273084367312679,1051,0.000145292808851101
"TXNDC14",-0.0621929645751346,-0.00232398604042191,6199,0.000144535581485067
"OR1E1",-0.0107303673243677,-0.0134597185931533,7727,0.000144427724587157
"TRIM55",-0.00463658178114258,0.0309851706052351,7904,0.000143665277513827
"SETD7",0.0491922398351311,-0.00291380940179996,1971,0.000143336810927203
"OR3A3",-0.018454882120955,0.00769564077821715,14719,0.000142022143407212
"PRDM12",0.00246619951584822,-0.0572885157977336,13307,0.000141284909924034
"ACOT4",0.0423054246256096,-0.00332310012454823,15020,0.000140585161842429
"AHCYL1",0.000992860618792858,-0.14142056250246,15422,0.000140410907196227
"EMX2",-0.0028456398695896,0.0487950311974847,172,0.000138853086213431
"SDCBP",0.00194054530347738,0.0715532531418684,1695,0.000138852329332981
"ARMET",0.000965747020790889,0.142425763930484,8524,0.000137547257199732
"FLJ38723",-0.151208479330627,-0.000906390593910469,1601,0.000137053943384786
"RPL7A",-0.00117201840862476,0.116668975043032,13075,0.000136738186465815
"ZNF266",-0.0119771854081701,-0.0113881762034328,15058,0.000136398297849424
"RAB3IP",-0.0509994765596797,-0.00266347528083692,6593,0.000135835845152329
"TPCN1",-0.00731597249761532,0.0184605658656619,2334,0.000135056992163599
"LOC93622",0.00164519423146284,0.0820435937936577,4414,0.000134977647237806
"RWDD2A",0.0716853810184179,-0.00187585956424337,2272,0.000134471707599829
"MLX",-0.00294496569297248,-0.0455159011538818,16759,0.000134042767382909
"SCG5",0.0411993697359222,-0.00325132271097349,6489,0.000133952446500198
"HDAC1",-0.053263328876172,0.00249838242913281,899,0.00013307216498135
"RHBDL2",-0.00165649541949414,-0.0802958250335754,10601,0.000133009666372621
"C9orf41",-0.00256257777810658,0.0514911328917509,14242,0.000131950032917933
"SLC10A6",-0.00255246542750273,-0.0515465156710179,5026,0.000131570699158501
"FLJ10154",0.0308905825239676,-0.00425131410690599,16727,0.000131325569254687
"MRPL3",-0.00722921403808802,0.0180759733506968,6078,0.000130675080298962
"PRKAA1",-0.00217849749082977,0.059968986994384,10060,0.000130642287694869
"PRDM2",0.000884838180339755,0.146933805049038,8821,0.000130012640689987
"HRB",-0.0296850602292986,0.00436696828963805,14460,0.000129633716697343
"ALDH6A1",-0.00595409804017788,-0.0217435683514592,2496,0.000129463337707897
"TMEM50A",-0.014437411646817,-0.00892835523034946,13899,0.000128902339789567
"FLJ10769",-0.0650904929236048,-0.00197443768266448,9503,0.000128517122011571
"MDC1",0.00133354108643942,-0.0960628796505573,9300,0.000128103796895703
"KIAA1432",0.00493803761335716,-0.0257346906640246,14010,0.000127078870467065
"CUL5",0.0143312266624081,-0.00886709970699192,14698,0.000127076415739073
"TMEM9B",-0.0912673415462427,0.00138617464626902,16584,0.000126512474883777
"ZNF440",-0.0567318328949281,-0.00222863560909436,7636,0.000126434582958827
"DYDC2",-0.00231221725994774,-0.0543833292153839,14419,0.000125746072465231
"MMP10",0.00522731062673701,-0.0239711068050393,7590,0.00012530442133663
"ERP27",-0.00291824314849584,-0.0428762536021668,13718,0.000125123333307693
"FLJ36874",0.00107111648982535,0.116549639210912,4887,0.000124838240442003
"ATHL1",-0.0526665276998246,-0.00236849433602201,12184,0.000124740372554981
"NEFH",-0.00316098008058188,-0.0393499941716324,120,0.000124384547747543
"FASTKD1",-0.00098015706204192,-0.125765267343832,10739,0.000123269714946647
"RBM16",-0.000833387173672228,-0.147759263664668,641,0.000123140675129387
"HOXB3",-0.00362473480256193,0.0337525405411865,7865,0.000122344008374521
"YIPF3",-0.00790617507418005,-0.0153897853483391,9805,0.00012167433731802
"PCDHB12",0.0894586398394278,0.00134593425457575,11673,0.000120405447727641
"NSBP1",-0.000603487603849056,-0.198098787256927,13336,0.000119550162447087
"INMT",0.00617018994591876,0.0193661179451391,16996,0.000119492626236574
"CCDC54",-0.0552697156867819,-0.0021514929398614,11708,0.000118912403088258
"RFTN1",0.00715810890831139,-0.0165311745764555,16329,0.000118331948000577
"WDSOF1",0.0358890352238162,-0.00328291308188599,10703,0.000117820583232533
"C12orf28",0.00655425629287862,-0.0179657421613186,2804,0.000117752078617057
"ADAMTSL4",0.107783398297106,-0.00109152316408594,11228,0.000117648075945192
"BTN1A1",0.0538769260202297,-0.00218343159460118,14659,0.00011763658249256
"PRPH",-0.00436095825025865,0.0268550593216707,13821,0.000117113792510025
"KCNA10",0.000759529045037933,-0.154055966830769,8161,0.000117009981369369
"C17orf81",0.0185222937782596,0.0062614078893263,11694,0.000115975636391614
"METTL4",0.0113945240730321,0.0101735948836612,6318,0.000115923271811153
"IL32",0.104593206246787,-0.00110744950100307,11704,0.000115831694066315
"PCDH19",0.103021271182134,0.00112121836621138,16874,0.000115509341359852
"OAS1",0.00418843892689076,0.0275369775067175,4675,0.000115336948518051
"DTX3",-0.00644146015370575,-0.017805688343835,7579,0.000114694631976116
"HRBL",-0.00172763014247794,-0.0660114386569505,9348,0.000114043351172081
"GARNL1",0.0010500091354213,-0.108230200097892,13023,0.000113642698831261
"KIAA1189",-0.102421929359425,0.00110694188202686,1176,0.000113375123245944
"PDE7A",-0.000834867185313946,0.135560239738983,7305,0.000113174795791368
"CRNKL1",-0.00306573645154802,-0.0367736515663272,31,0.000112738324063415
"MIB1",0.0026026976379549,-0.0430115292475413,10819,0.000111946005577404
"PHACTR4",0.00798010700444152,-0.0140117958095409,12471,0.000111815629884522
"H1FX",-0.0423973526629232,0.00261073164047299,16976,0.000110688110069385
"C1GALT1",0.0125951336760882,-0.00874018449133966,6940,0.000110083792022096
"CST2",-0.0665774805448279,0.0016367709447347,17150,0.000108972085729414
"HERC2",-0.000741190148071007,-0.146908025689695,10936,0.000108886781313764
"TBCB",0.0225995667619386,0.00479552294651921,7662,0.00010837674098827
"SLC14A1",0.00189069716289765,0.0568086751739033,17204,0.000107408000979273
"ZNF91",0.0290903950479079,0.00368788386787534,7546,0.0001072819986073
"FAM112A",0.0800796078796838,0.00133759447470057,10521,0.000107114041036053
"FLNB",0.0107288082438945,-0.00998348735415622,16624,0.000107110921428087
"FLJ35220",0.00617868568498005,-0.0171817413298115,12460,0.000106160579197537
"RSAD1",0.0434602431181369,-0.0024356342627901,8043,0.000105853257207722
"PKD1",0.000330362328594334,0.319591059620809,5514,0.000105580846654261
"CLEC2L",-0.0102451190969975,-0.0102770208978256,12620,0.000105289303060555
"USH2A",-0.00254476576998369,-0.0409147503726537,13412,0.000104118456235757
"FCN3",0.00295633873571524,-0.0351383238924933,8554,0.000103880788031486
